industry_code,industry_name
1011,1011 - National resources and mining
1012,1012 - Construction
1013,1013 - Manufacturing
1021,"1021 - Trade, transportation, and utilities"
1022,1022 - Information
1023,1023 - Financial activities
1024,1024 - Professional and business services
1026,1026 - Leisure and hospitality
1027,1027 - Other services
1028,1028 - Public administration
1029,1029 - Unclassified
